lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
050013,4020,Crystal City 47,Crystal City Elementary,2019,EleMiddle,0.05223171889838563,-0.04083570750237414,50,125
050013,4020,Crystal City 47,Crystal City Elementary,2021,Elementary,0.014245014245014112,-0.0807217473884142,456,745
050013,4020,Crystal City 47,Crystal City Elementary,2022,Elementary,0.0842839559999999,0.176630561999999,229,105
050013,4020,Crystal City 47,Crystal City Elementary,2023,Elementary,0.0487203122,0.0771986808,344,279
050013,4020,Crystal City 47,Crystal City Elementary,2024,Elementary,0.0309142358,0.0440696992,448,413
050013,4020,Crystal City 47,Crystal City Elementary,2025,Elementary,0.0916494989,0.0816817833,218,296
050014,2050,Desoto 73,Desoto Jr. High,2018,Middle,-0.039518595441595306,0.022422376543209777,304,149
050014,2050,Desoto 73,Desoto Jr. High,2019,Middle,-0.10446343779677127,-0.04178537511870858,437,258
050014,2050,Desoto 73,Desoto Jr. High,2021,Middle,0,0.07122507122507123,206,123
050014,2050,Desoto 73,Desoto Jr. High,2022,Middle,0.0616050959999999,0.03034537,98,177
050014,2050,Desoto 73,Desoto Jr. High,2023,Middle,0.0854187388,0.0783551694,74,111
050014,2050,Desoto 73,Desoto Jr. High,2024,Middle,0.064710658,-0.124533646,99,409
050014,2050,Desoto 73,Desoto Jr. High,2025,Middle,0.1494694333,0.0718914854,26,114
050014,4010,Desoto 73,Athena Elementary,2018,Elementary,-0.04127038651471992,-0.08239521604938288,762,814
050014,4010,Desoto 73,Athena Elementary,2019,Elementary,-0.0949667616334283,-0.12488129154795834,952,932
050014,4010,Desoto 73,Athena Elementary,2021,Elementary,-0.11396011396011389,-0.10921177587844241,897,799
050014,4010,Desoto 73,Athena Elementary,2022,Elementary,-0.088833808,0.03599966,840,443
050014,4010,Desoto 73,Athena Elementary,2023,Elementary,-0.066968196,0.0527169529,762,360
050014,4010,Desoto 73,Athena Elementary,2024,Elementary,-0.041297728,-0.091265966,714,809
050014,4010,Desoto 73,Athena Elementary,2025,Elementary,-0.092151493,-0.117442777,861,866
050014,4020,Desoto 73,Vineland Elementary,2018,Elementary,0.05585329914529912,0.10457738793922133,272,206
050014,4020,Desoto 73,Vineland Elementary,2019,Elementary,0.009496676163342965,0.04985754985754973,493,363
050014,4020,Desoto 73,Vineland Elementary,2021,Elementary,-0.014245014245014112,0.1329534662867995,554,184
050014,4020,Desoto 73,Vineland Elementary,2022,Elementary,0.0845793479999999,0.162970155,226,132
050014,4020,Desoto 73,Vineland Elementary,2023,Elementary,0.0850975539,0.143858366,229,133
050014,4020,Desoto 73,Vineland Elementary,2024,Elementary,-0.146213983,-0.059507896,948,737
050014,4020,Desoto 73,Vineland Elementary,2025,Elementary,-0.03734377,0.1595480717,702,129
051150,1050,Kingsville R-I,Kingsville High,2018,Middle,-0.08011705982905976,-0.07320628395061737,397,323
051150,1050,Kingsville R-I,Kingsville High,2019,Middle,-0.05223171889838563,0.034188034188034136,347,114
051150,1050,Kingsville R-I,Kingsville High,2021,Middle,-0.06172839506172827,0.1756885090218425,337,42
051150,1050,Kingsville R-I,Kingsville High,2022,Middle,-0.0183996859999999,0.251431020999999,256,15
051150,1050,Kingsville R-I,Kingsville High,2023,Middle,-0.220155717,-0.191616166,487,453
051150,1050,Kingsville R-I,Kingsville High,2024,Middle,-0.252738004,0.0540425593,494,147
051150,1050,Kingsville R-I,Kingsville High,2025,Middle,-0.139401987,0.2051685893,439,20
051150,4020,Kingsville R-I,Kingsville Elementary,2018,Elementary,-0.05571139648622988,-0.06379591405508084,815,768
051150,4020,Kingsville R-I,Kingsville Elementary,2019,Elementary,-0.0949667616334283,-0.0807217473884142,952,830
051150,4020,Kingsville R-I,Kingsville Elementary,2021,Elementary,-0.10921177587844241,-0.14719848053181395,887,874
051150,4020,Kingsville R-I,Kingsville Elementary,2022,Elementary,-0.0360325749999999,-0.0938849519999999,700,821
051150,4020,Kingsville R-I,Kingsville Elementary,2023,Elementary,-0.103984009,-0.069554073,858,750
051150,4020,Kingsville R-I,Kingsville Elementary,2024,Elementary,-0.021845016,-0.168114164,642,935
051150,4020,Kingsville R-I,Kingsville Elementary,2025,Elementary,0.0395276515,0.0301221955,392,460
051152,3000,Holden R-III,Holden Middle,2018,Middle,0.05834085707502363,0.023190807217473942,51,144
051152,3000,Holden R-III,Holden Middle,2019,Middle,-0.06172839506172827,-0.06552706552706565,366,310
051152,3000,Holden R-III,Holden Middle,2021,Middle,-0.06172839506172827,0.08547008547008535,337,107
051152,3000,Holden R-III,Holden Middle,2022,Middle,-0.0394241789999999,-0.055763759,302,326
051152,3000,Holden R-III,Holden Middle,2023,Middle,-0.079425246,-0.093752573,368,354
051152,3000,Holden R-III,Holden Middle,2024,Middle,-0.165020796,-0.244151862,471,482
051152,3000,Holden R-III,Holden Middle,2025,Middle,-0.07978647,-0.09260092,352,353
051152,4040,Holden R-III,Holden Elementary,2018,Elementary,-0.013955958214625025,-0.028898291547958324,626,648
051152,4040,Holden R-III,Holden Elementary,2019,Elementary,-0.009496676163342965,0.03608736942070266,597,407
051152,4040,Holden R-III,Holden Elementary,2021,Elementary,-0.15669515669515657,0.0047483380816714825,964,525
051152,4040,Holden R-III,Holden Elementary,2022,Elementary,0.050431875,0.073283736,357,337
051152,4040,Holden R-III,Holden Elementary,2023,Elementary,0.0020936642,0.0735949526,504,286
051152,4040,Holden R-III,Holden Elementary,2024,Elementary,-0.032154069,0.0266201487,681,469
051152,4040,Holden R-III,Holden Elementary,2025,Elementary,-0.053044819,-0.078192416,747,782
051153,1050,Chilhowee R-IV,Chilhowee High,2018,Middle,0.05236797578347592,-0.26185298005698004,64,481
051153,1050,Chilhowee R-IV,Chilhowee High,2019,Middle,-0.03323836657170004,-0.31433998100664756,281,490
051153,1050,Chilhowee R-IV,Chilhowee High,2021,Middle,-0.018993352326685593,-0.24216524216524224,248,468
051153,1050,Chilhowee R-IV,Chilhowee High,2022,Middle,-0.132274448999999,-0.241262259,433,475
051153,1050,Chilhowee R-IV,Chilhowee High,2023,Middle,-0.098185284,-0.061643324,405,311
051153,1050,Chilhowee R-IV,Chilhowee High,2024,Middle,-0.166474119,0.1415060783,474,52
051153,1050,Chilhowee R-IV,Chilhowee High,2025,Middle,-0.04698833,0.0015219869,300,221
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2018,Elementary,-0.03398476780626796,-0.05458757359924042,720,727
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2019,Elementary,-0.05223171889838563,-0.029439696106362653,812,665
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2021,Elementary,-0.08547008547008535,0.08547008547008535,836,271
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2022,Elementary,0.125218684,-0.026936261,135,649
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2023,Elementary,0.1357386315,0.0266005754,111,439
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2024,Elementary,-0.060315052,-0.003425249,783,568
051153,4020,Chilhowee R-IV,Chilhowee Elementary,2025,Elementary,-0.022731834,0.0882455092,651,273
051154,1050,Johnson County R-VII,Crest Ridge High,2018,Middle,0.13686983855650528,0.1702854301994301,8,19
051154,1050,Johnson County R-VII,Crest Ridge High,2019,Middle,0.17094017094017103,0.1832858499525166,4,17
051154,1050,Johnson County R-VII,Crest Ridge High,2021,Middle,0.09021842355175683,0.05223171889838563,47,142
051154,1050,Johnson County R-VII,Crest Ridge High,2022,Middle,0.096398388,0.009627204,59,200
051154,1050,Johnson County R-VII,Crest Ridge High,2023,Middle,0.1404062284,0.1828678009,28,27
051154,1050,Johnson County R-VII,Crest Ridge High,2024,Middle,-0.024498782,0.0641072091,269,126
051154,1050,Johnson County R-VII,Crest Ridge High,2025,Middle,0.0607006476,0.091923293,112,92
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2018,Elementary,-0.014649342830009446,-0.0015213475783477134,631,547
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2019,Elementary,-0.03323836657170004,0.05365622032288712,728,351
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2021,Elementary,0.009496676163342965,0.16144349477682804,477,139
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2022,Elementary,0.0609403729999999,0.222630953999999,311,57
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2023,Elementary,-0.056566742,0.0981380553,731,227
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2024,Elementary,0.0526783206,0.0392226251,369,428
051154,4020,Johnson County R-VII,Crest Ridge Elementary,2025,Elementary,-0.023932417,0.0016390953,654,550
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2018,EleMiddle,-0.09079777065527067,-0.05148527540360867,162,126
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2019,EleMiddle,-0.07122507122507123,0,154,97
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2021,Middle,0.009496676163342965,0.18518518518518512,187,37
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2022,Middle,0.0142966859999999,-0.034697268,194,275
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2023,Middle,-0.085893167,-0.00809497,380,220
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2024,Middle,0.1319257061,0.1449466897,40,48
051155,3000,Knob Noster R-VIII,Knob Noster Middle,2025,Middle,0.0122172399,-0.102907156,192,369
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2018,Elementary,0.0659985944919277,0.26516895631528975,227,23
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2019,Elementary,0.1899335232668566,0.31006647673314347,11,13
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2021,Elementary,0.11396011396011389,0.0949667616334283,121,256
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2022,Elementary,-0.0148307779999999,-0.129122252999999,607,886
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2023,Elementary,0.0031952231,-0.021926062,499,586
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2024,Elementary,0.1696068071,0.1066201443,66,236
051155,4020,Knob Noster R-VIII,Knob Noster Elementary,2025,Elementary,0.1495676653,0.0972449202,101,249
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2018,Elementary,1.7644634377972279e-4,0.11854793162393179,558,178
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2019,Elementary,-0.07122507122507123,0.09069325735992387,886,247
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2021,Elementary,-0.05223171889838563,0.04748338081671415,730,390
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2022,Elementary,0.0533602919999999,0.095210601,344,270
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2023,Elementary,-0.030161656,0.110375062,626,203
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2024,Elementary,0.1231613843,0.2144100948,136,63
051155,4040,Knob Noster R-VIII,Whiteman A.F.B. Elementary,2025,Elementary,-0.114737517,0.0164301261,901,500
051156,3000,Leeton R-X,Leeton Middle,2018,Middle,0.016040865622032434,0.17237460208926894,140,17
051156,3000,Leeton R-X,Leeton Middle,2019,Middle,-0.04273504273504267,0.22602089268755926,314,11
051156,3000,Leeton R-X,Leeton Middle,2021,Middle,-0.07122507122507123,0.24691358024691373,351,20
051156,3000,Leeton R-X,Leeton Middle,2022,Middle,-0.111537434,-0.0664518209999999,410,344
051156,3000,Leeton R-X,Leeton Middle,2023,Middle,0.0743357463,0.1151060362,89,73
051156,3000,Leeton R-X,Leeton Middle,2024,Middle,-0.103498998,0.0582481709,413,140
051156,3000,Leeton R-X,Leeton Middle,2025,Middle,0.0341612514,0.1888308761,148,26
051156,4020,Leeton R-X,Leeton Elementary,2018,Elementary,0.09295145156695152,0.15865679534662855,133,102
051156,4020,Leeton R-X,Leeton Elementary,2019,Elementary,0.09021842355175683,-0.034662867996201184,144,684
051156,4020,Leeton R-X,Leeton Elementary,2021,Elementary,-0.018993352326685593,-0.3466286799620132,576,1004
051156,4020,Leeton R-X,Leeton Elementary,2022,Elementary,-0.111980156,-0.322309057999999,892,1010
051156,4020,Leeton R-X,Leeton Elementary,2023,Elementary,-0.013049411,-0.025941652,572,595
051156,4020,Leeton R-X,Leeton Elementary,2024,Elementary,0.0093997223,-0.058789181,535,733
051156,4020,Leeton R-X,Leeton Elementary,2025,Elementary,0.0291503792,0.0756769407,430,319
051159,3000,Warrensburg R-VI,Warrensburg Middle,2018,Middle,-5.323385565052232e-4,-0.060895948243114915,187,302
051159,3000,Warrensburg R-VI,Warrensburg Middle,2019,Middle,0.0047483380816714825,-0.06410256410256418,168,306
051159,3000,Warrensburg R-VI,Warrensburg Middle,2021,Middle,-0.04273504273504267,-0.137701804368471,298,385
051159,3000,Warrensburg R-VI,Warrensburg Middle,2022,Middle,-0.008793867,-0.03242528,240,272
051159,3000,Warrensburg R-VI,Warrensburg Middle,2023,Middle,-0.07764835,-0.060972321,362,310
051159,3000,Warrensburg R-VI,Warrensburg Middle,2024,Middle,-0.058710243,-0.090183409,339,367
051159,3000,Warrensburg R-VI,Warrensburg Middle,2025,Middle,-0.129196825,-0.031220944,430,268
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2018,Elementary,0.042678654320987754,0.06782913770180443,339,303
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2019,Elementary,0.04273504273504267,0.013295346628680017,328,493
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2021,Elementary,0.05698005698005712,0.014245014245014112,278,495
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2022,Elementary,0.110567064,0.0867703509999999,163,301
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2023,Elementary,0.0635730794,0.0313986315,291,423
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2024,Elementary,0.200787344,0.2372028716,47,45
051159,4050,Warrensburg R-VI,Martin Warren Elementary,2025,Elementary,0.0319557191,0.1188145052,420,197
051159,4060,Warrensburg R-VI,Sterling Elementary,2018,Elementary,0.07376196011396029,0.1563563679962014,194,109
051159,4060,Warrensburg R-VI,Sterling Elementary,2019,Elementary,0.04748338081671415,0.04273504273504267,294,391
051159,4060,Warrensburg R-VI,Sterling Elementary,2021,Elementary,-0.02849002849002856,-0.12820512820512836,623,838
051159,4060,Warrensburg R-VI,Sterling Elementary,2022,Elementary,0.02515208,-0.08262542,435,803
051159,4060,Warrensburg R-VI,Sterling Elementary,2023,Elementary,-0.015083935,-0.132396894,580,883
051159,4060,Warrensburg R-VI,Sterling Elementary,2024,Elementary,0.0355709894,0.0554102758,431,374
051159,4060,Warrensburg R-VI,Sterling Elementary,2025,Elementary,0.0790428572,-0.037744911,262,670
052096,1050,Knox County R-I,Knox County High,2018,Middle,-0.01479346106362771,-0.11106708262108266,226,389
052096,1050,Knox County R-I,Knox County High,2019,Middle,-0.014245014245014112,-0.08499525166191829,220,346
052096,1050,Knox County R-I,Knox County High,2021,Middle,0.06647673314339975,0.023741690408357077,76,175
052096,1050,Knox County R-I,Knox County High,2022,Middle,-0.056618249,-0.173584967,328,429
052096,1050,Knox County R-I,Knox County High,2023,Middle,-0.067785121,-0.066627845,339,318
052096,1050,Knox County R-I,Knox County High,2024,Middle,-0.014537484,0.0808587013,248,101
052096,1050,Knox County R-I,Knox County High,2025,Middle,-0.101565655,-0.027426901,395,260
052096,4020,Knox County R-I,Knox County Elementary,2018,Elementary,-0.14348766714150055,-0.05697035042735043,986,742
052096,4020,Knox County R-I,Knox County Elementary,2019,Elementary,-0.06647673314339975,0.05460588793922121,869,347
052096,4020,Knox County R-I,Knox County Elementary,2021,Elementary,0.03323836657170004,0,377,540
052096,4020,Knox County R-I,Knox County Elementary,2022,Elementary,0.0623176459999999,0.192059437,305,86
052096,4020,Knox County R-I,Knox County Elementary,2023,Elementary,0.0724148979,0.1340777563,272,150
052096,4020,Knox County R-I,Knox County Elementary,2024,Elementary,-0.072770694,-0.148042942,818,913
052096,4020,Knox County R-I,Knox County Elementary,2025,Elementary,-0.085992674,-0.106892807,849,849
053111,1050,Laclede County R-I,Conway High Schools,2018,Middle,-0.2519497302943969,-0.23962927255460595,487,477
053111,1050,Laclede County R-I,Conway High Schools,2019,Middle,-0.23266856600189928,-0.164292497625831,490,441
053111,1050,Laclede County R-I,Conway High Schools,2021,Middle,-0.3276353276353276,-0.17094017094017103,498,424
053111,1050,Laclede County R-I,Conway High Schools,2022,Middle,0.0166325979999999,0.154388222999999,191,40
053111,1050,Laclede County R-I,Conway High Schools,2023,Middle,-0.090193361,-0.112920922,390,380
053111,1050,Laclede County R-I,Conway High Schools,2024,Middle,-0.085780356,-0.118108366,387,405
053111,1050,Laclede County R-I,Conway High Schools,2025,Middle,-0.015491639,0.0229305204,242,187
053111,4020,Laclede County R-I,Ezard Elementary,2018,Elementary,0.01773866714150042,0.14170107407407403,467,130
053111,4020,Laclede County R-I,Ezard Elementary,2019,Elementary,0.009496676163342965,0.137701804368471,493,144
053111,4020,Laclede County R-I,Ezard Elementary,2021,Elementary,0.05223171889838563,0.22317188983855665,300,65
053111,4020,Laclede County R-I,Ezard Elementary,2022,Elementary,0.0453290079999999,0.029620354,374,480
053111,4020,Laclede County R-I,Ezard Elementary,2023,Elementary,0.1219840032,0.1230509182,137,173
053111,4020,Laclede County R-I,Ezard Elementary,2024,Elementary,0.0929577891,0.1562811627,224,139
053111,4020,Laclede County R-I,Ezard Elementary,2025,Elementary,0.0441611817,-0.024585068,376,633
053112,4020,Gasconade C-4,Gasconade Elementary,2018,EleMiddle,0.022300831908832072,0.08855935565052243,79,39
053112,4020,Gasconade C-4,Gasconade Elementary,2019,EleMiddle,0.0807217473884142,0.0223171889838556,30,82
053112,4020,Gasconade C-4,Gasconade Elementary,2021,EleMiddle,0.21842355175688516,0.2089268755935422,3,20
053112,4020,Gasconade C-4,Gasconade Elementary,2022,EleMiddle,0.160476107,0.063307176,9,44
053112,4020,Gasconade C-4,Gasconade Elementary,2023,EleMiddle,0.0476730057,-0.026635187,66,111
053112,4020,Gasconade C-4,Gasconade Elementary,2024,EleMiddle,0.0707725687,0.0337365699,63,79
053112,4020,Gasconade C-4,Gasconade Elementary,2025,EleMiddle,0.0557992446,-0.001591222,57,88
053113,2050,Lebanon R-III,Lebanon Middle School,2018,Middle,-0.0061816448243114065,0.2517148480531814,201,6
053113,2050,Lebanon R-III,Lebanon Middle School,2019,Middle,-0.07122507122507123,0.15669515669515657,388,23
053113,2050,Lebanon R-III,Lebanon Middle School,2021,Middle,-0.11396011396011389,0.07122507122507123,413,123
053113,2050,Lebanon R-III,Lebanon Middle School,2022,Middle,0.029612326,-0.0851856059999999,163,365
053113,2050,Lebanon R-III,Lebanon Middle School,2023,Middle,-0.005079587,0.070307924,213,118
053113,2050,Lebanon R-III,Lebanon Middle School,2024,Middle,0.0447919837,0.1102834998,128,70
053113,2050,Lebanon R-III,Lebanon Middle School,2025,Middle,0.0029298029,0.0777742079,213,105
053113,4080,Lebanon R-III,Boswell Elementary,2018,Elementary,-0.06827097910731242,-0.004740182336182374,859,561
053113,4080,Lebanon R-III,Boswell Elementary,2019,Elementary,-0.03798670465337119,-0.002849002849002957,746,553
053113,4080,Lebanon R-III,Boswell Elementary,2021,Elementary,-0.0759734093067427,-0.06172839506172827,816,705
053113,4080,Lebanon R-III,Boswell Elementary,2022,Elementary,-0.031527112,0.104571465,680,248
053113,4080,Lebanon R-III,Boswell Elementary,2023,Elementary,-0.047382857,-0.050982248,690,693
053113,4080,Lebanon R-III,Boswell Elementary,2024,Elementary,0.0592729729,0.0284008714,345,463
053113,4080,Lebanon R-III,Boswell Elementary,2025,Elementary,-0.055995403,-0.049158989,761,710
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2018,EleMiddle,-0.0019836880341881323,0.05040216666666656,98,58
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2019,EleMiddle,-0.03323836657170004,0.03228869895536561,133,71
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2021,EleMiddle,-0.04273504273504267,-0.09021842355175683,124,136
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2022,EleMiddle,-0.164399094,0.037007037,161,60
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2023,EleMiddle,0.0352792,0.057789452,75,63
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2024,EleMiddle,0.0318328817,0.0492435386,80,70
053114,4020,Laclede County C-5,Joel E. Barber Elementary,2025,EleMiddle,-0.107290901,-0.014647479,147,95
054037,1050,Concordia R-II,Concordia High,2018,Middle,-0.17347793684710344,0.0715722839506174,473,81
054037,1050,Concordia R-II,Concordia High,2019,Middle,-0.15669515669515657,0.03608736942070266,474,113
054037,1050,Concordia R-II,Concordia High,2021,Middle,-0.05223171889838563,0.1756885090218425,314,42
054037,1050,Concordia R-II,Concordia High,2022,Middle,-0.119643491,0.179674309,422,31
054037,1050,Concordia R-II,Concordia High,2023,Middle,0.2259072244,0.1943179682,7,22
054037,1050,Concordia R-II,Concordia High,2024,Middle,-0.018377458,0.1132726938,256,67
054037,1050,Concordia R-II,Concordia High,2025,Middle,0.1252063068,0.1290079044,50,56
054037,4020,Concordia R-II,Concordia Elementary,2018,Elementary,-0.06399551234567907,-0.051631342355175615,846,717
054037,4020,Concordia R-II,Concordia Elementary,2019,Elementary,-0.04273504273504267,-0.028015194681861512,766,657
054037,4020,Concordia R-II,Concordia Elementary,2021,Elementary,0.09971509971509979,0.1946818613485281,151,91
054037,4020,Concordia R-II,Concordia Elementary,2022,Elementary,0.022369136,-0.040560222,451,689
054037,4020,Concordia R-II,Concordia Elementary,2023,Elementary,-0.069225784,-0.032231005,768,620
054037,4020,Concordia R-II,Concordia Elementary,2024,Elementary,-0.130592746,0.0605943222,926,366
054037,4020,Concordia R-II,Concordia Elementary,2025,Elementary,0.0845507096,0.0796782938,242,306
054039,3000,Lafayette County C-1,Lafayette County Middle,2018,Middle,-0.06295234995251675,-0.10549892165242171,357,381
054039,3000,Lafayette County C-1,Lafayette County Middle,2019,Middle,-0.08547008547008535,-0.14434947768281098,409,430
054039,3000,Lafayette County C-1,Lafayette County Middle,2021,Middle,0.02849002849002856,-0.1899335232668566,148,440
054039,3000,Lafayette County C-1,Lafayette County Middle,2022,Middle,-0.047567666,-0.042907878000000003,317,293
054039,3000,Lafayette County C-1,Lafayette County Middle,2023,Middle,-0.105272051,-0.053871937,413,299
054039,3000,Lafayette County C-1,Lafayette County Middle,2024,Middle,0.0903253487,-0.101865773,68,389
054039,3000,Lafayette County C-1,Lafayette County Middle,2025,Middle,0.0486542933,-0.13813662,130,404
054039,4020,Lafayette County C-1,Grandview Elementary,2018,Elementary,0.09447627920227909,0.046226824786324866,129,382
054039,4020,Lafayette County C-1,Grandview Elementary,2019,Elementary,0.03798670465337119,0.06030389363722712,349,327
054039,4020,Lafayette County C-1,Grandview Elementary,2021,Elementary,0.07122507122507123,0.15669515669515657,231,151
054039,4020,Lafayette County C-1,Grandview Elementary,2022,Elementary,0.0206769499999999,0.0300523569999999,461,476
054039,4020,Lafayette County C-1,Grandview Elementary,2023,Elementary,-0.048157772,0.069852649,695,297
054039,4020,Lafayette County C-1,Grandview Elementary,2024,Elementary,0.0921501945,0.1200159485,228,210
054039,4020,Lafayette County C-1,Grandview Elementary,2025,Elementary,0.2279563968,0.2041085946,21,67
054041,3000,Odessa R-VII,Odessa Middle,2018,Middle,0.028902098765432097,0.0501028907882242,110,106
054041,3000,Odessa R-VII,Odessa Middle,2019,Middle,0.04748338081671415,0.09781576448243126,79,50
054041,3000,Odessa R-VII,Odessa Middle,2021,Middle,0.0807217473884142,0.18518518518518512,59,37
054041,3000,Odessa R-VII,Odessa Middle,2022,Middle,-0.069191844,0.012916878,355,195
054041,3000,Odessa R-VII,Odessa Middle,2023,Middle,0.0158246927,0.0970102822,177,86
054041,3000,Odessa R-VII,Odessa Middle,2024,Middle,-0.069401532,-0.038790291,360,297
054041,3000,Odessa R-VII,Odessa Middle,2025,Middle,-0.047531145,0.0468149689,301,150
054041,4060,Odessa R-VII,Odessa Upper Elementary,2018,Elementary,-0.07064675925925913,-0.11965649667616349,865,897
054041,4060,Odessa R-VII,Odessa Upper Elementary,2019,Elementary,-0.0807217473884142,-0.12250712250712244,911,925
054041,4060,Odessa R-VII,Odessa Upper Elementary,2021,Elementary,-0.11870845204178539,-0.023741690408357077,907,600
054041,4060,Odessa R-VII,Odessa Upper Elementary,2022,Elementary,-0.115125433,-0.182071439,899,950
054041,4060,Odessa R-VII,Odessa Upper Elementary,2023,Elementary,-0.049190863,-0.088314722,703,795
054041,4060,Odessa R-VII,Odessa Upper Elementary,2024,Elementary,-0.158398085,-0.125056793,955,885
054041,4060,Odessa R-VII,Odessa Upper Elementary,2025,Elementary,-0.095953336,-0.146489722,866,912
054042,1050,Santa Fe R-X,Santa Fe High,2018,Middle,-0.016222891263057867,-0.16819646486229806,230,444
054042,1050,Santa Fe R-X,Santa Fe High,2019,Middle,0.04273504273504267,-0.18755935422602105,87,456
054042,1050,Santa Fe R-X,Santa Fe High,2021,Middle,0.02849002849002856,-0.04273504273504267,148,259
054042,1050,Santa Fe R-X,Santa Fe High,2022,Middle,-0.146605766,-0.084291797,448,363
054042,1050,Santa Fe R-X,Santa Fe High,2023,Middle,-0.043587247,-0.05839073,297,305
054042,1050,Santa Fe R-X,Santa Fe High,2024,Middle,0.0112163241,-0.155581883,194,437
054042,1050,Santa Fe R-X,Santa Fe High,2025,Middle,-0.021210244,0.0533781246,248,139
054042,4040,Santa Fe R-X,Santa Fe Elementary,2018,Elementary,0.08727373741690422,0.08524622127255456,154,252
054042,4040,Santa Fe R-X,Santa Fe Elementary,2019,Elementary,0.04748338081671415,0.019943019943020026,294,453
054042,4040,Santa Fe R-X,Santa Fe Elementary,2021,Elementary,0.12820512820512836,0.07122507122507123,95,312
054042,4040,Santa Fe R-X,Santa Fe Elementary,2022,Elementary,0.083883025,0.175030015,231,108
054042,4040,Santa Fe R-X,Santa Fe Elementary,2023,Elementary,0.1773198808,0.1165487918,60,191
054042,4040,Santa Fe R-X,Santa Fe Elementary,2024,Elementary,0.0478816606,-0.014387531,383,602
054042,4040,Santa Fe R-X,Santa Fe Elementary,2025,Elementary,0.0013771394,0.0557054067,536,373
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2018,Middle,0.01120883238366575,0.016215475783475874,151,160
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2019,Middle,0.03798670465337119,-0.10066476733143388,96,376
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2021,Middle,-0.009496676163342965,-0.04748338081671415,224,269
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2022,Middle,0.0357817,-0.100097852,145,381
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2023,Middle,0.0319005947,0.0056967724,142,195
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2024,Middle,-0.042462478,0.077367585,303,105
054043,1050,Wellington-Napoleon R-IX,Wellington-Napoleon High,2025,Middle,-0.112208887,-0.202989547,410,454
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2018,Elementary,0.009790453941120447,-0.02669528347578337,513,639
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2019,Elementary,-0.018993352326685593,-0.018993352326685593,655,617
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2021,Elementary,-0.04748338081671415,0.11396011396011389,706,223
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2022,Elementary,-0.0201619019999999,0.021841072,630,505
